layer,sequences,time_us
model_core_stage_4,24,57519.280387919
model_core_stage_5,24,57519.280387919
model_core_stage_6,24,57519.280387919
model_core_stage_7,24,52675.465172330
model_core,25,461146.001819336
model_core_stage_0,25,53104.354148023
model_core_stage_1,25,59004.837942248
model_core_stage_2,25,59004.837942248
model_core_stage_3,25,59004.837942248
model_core_stage_4,25,59004.837942248
model_core_stage_5,25,59004.837942248
model_core_stage_6,25,59004.837942248
model_core_stage_7,25,54012.620017826
model_core,26,472376.526958638
model_core_stage_0,26,54400.166312566
model_core_stage_1,26,60444.629236184
model_core_stage_2,26,60444.629236184
model_core_stage_3,26,60444.629236184
model_core_stage_4,26,60444.629236184
model_core_stage_5,26,60444.629236184
model_core_stage_6,26,60444.629236184
model_core_stage_7,26,55308.585228967
model_core,27,483261.079461627
model_core_stage_0,27,55656.058557534
model_core_stage_1,27,61840.065063926
model_core_stage_2,27,61840.065063926
model_core_stage_3,27,61840.065063926
model_core_stage_4,27,61840.065063926
model_core_stage_5,27,61840.065063926
model_core_stage_6,27,61840.065063926
model_core_stage_7,27,56564.630520534
model_core,28,493810.324306918
model_core_stage_0,28,56873.261457383
model_core_stage_1,28,63192.512730425
model_core_stage_2,28,63192.512730425
model_core_stage_3,28,63192.512730425
model_core_stage_4,28,63192.512730425
model_core_stage_5,28,63192.512730425
model_core_stage_6,28,63192.512730425
model_core_stage_7,28,57781.986466982
model_core,29,504034.597713690
model_core_stage_0,29,58052.967652787
model_core_stage_1,29,64503.297391986
model_core_stage_2,29,64503.297391986
model_core_stage_3,29,64503.297391986
model_core_stage_4,29,64503.297391986
model_core_stage_5,29,64503.297391986
model_core_stage_6,29,64503.297391986
model_core_stage_7,29,58961.845708986
model_core,30,513943.917276048
model_core_stage_0,30,59196.333019990
model_core_stage_1,30,65773.703355545
model_core_stage_2,30,65773.703355545
model_core_stage_3,30,65773.703355545
model_core_stage_4,30,65773.703355545
model_core_stage_5,30,65773.703355545
model_core_stage_6,30,65773.703355545
model_core_stage_7,30,60105.364122788
model_core,31,523547.991784984
model_core_stage_0,31,60304.477804106
model_core_stage_1,31,67004.975337896
model_core_stage_2,31,67004.975337896
model_core_stage_3,31,67004.975337896
model_core_stage_4,31,67004.975337896
model_core_stage_5,31,67004.975337896
model_core_stage_6,31,67004.975337896
model_core_stage_7,31,61213.661953503
model_core,32,532856.230747569
model_core_stage_0,32,61378.487717489
model_core_stage_1,32,68198.319686099
model_core_stage_2,32,68198.319686099
model_core_stage_3,32,68198.319686099
model_core_stage_4,32,68198.319686099
model_core_stage_5,32,68198.319686099
model_core_stage_6,32,68198.319686099
model_core_stage_7,32,62287.824913485
model_core,33,541877.753612693
model_core_stage_0,33,62419.415004242
model_core_stage_1,33,69354.905560269
model_core_stage_2,33,69354.905560269
model_core_stage_3,33,69354.905560269
model_core_stage_4,33,69354.905560269
model_core_stage_5,33,69354.905560269
model_core_stage_6,33,69354.905560269
model_core_stage_7,33,63328.905246837
model_core,34,550621.398712431
model_core_stage_0,34,63428.279471912
model_core_stage_1,34,70475.866079902
model_core_stage_2,34,70475.866079902
model_core_stage_3,34,70475.866079902
model_core_stage_4,34,70475.866079902
model_core_stage_5,34,70475.866079902
model_core_stage_6,34,70475.866079902
model_core_stage_7,34,64337.922761106
model_core,35,559095.731927763
model_core_stage_0,35,64406.069491381
model_core_stage_1,35,71562.299434868
model_core_stage_2,35,71562.299434868
model_core_stage_3,35,71562.299434868
model_core_stage_4,35,71562.299434868
model_core_stage_5,35,71562.299434868
model_core_stage_6,35,71562.299434868
model_core_stage_7,35,65315.865827174
model_core,36,567309.055087176
model_core_stage_0,36,65353.742965937
model_core_stage_1,36,72615.269962152
model_core_stage_2,36,72615.269962152
model_core_stage_3,36,72615.269962152
model_core_stage_4,36,72615.269962152
model_core_stage_5,36,72615.269962152
model_core_stage_6,36,72615.269962152
model_core_stage_7,36,66263.692348329
model_core,37,575269.414106366
model_core_stage_0,37,66272.228270466
model_core_stage_1,37,73635.809189407
model_core_stage_2,37,73635.809189407
model_core_stage_3,37,73635.809189407
model_core_stage_4,37,73635.809189407
model_core_stage_5,37,73635.809189407
model_core_stage_6,37,73635.809189407
model_core_stage_7,37,67182.330699458
model_core,38,582984.606877021
model_core_stage_0,38,67162.425161704
model_core_stage_1,38,74624.916846337
model_core_stage_2,38,74624.916846337
model_core_stage_3,38,74624.916846337
model_core_stage_4,38,74624.916846337
model_core_stage_5,38,74624.916846337
model_core_stage_6,38,74624.916846337
model_core_stage_7,38,68072.680637294
model_core,39,590462.190912435
model_core_stage_0,39,68025.205660413
model_core_stage_1,39,75583.561844903
model_core_stage_2,39,75583.561844903
model_core_stage_3,39,75583.561844903
model_core_stage_4,39,75583.561844903
model_core_stage_5,39,75583.561844903
model_core_stage_6,39,75583.561844903
model_core_stage_7,39,68935.614182602
model_core,40,597709.490757423
model_core_stage_0,40,68861.414906381
model_core_stage_1,40,76512.683229312
model_core_stage_2,40,76512.683229312
model_core_stage_3,40,76512.683229312
model_core_stage_4,40,76512.683229312
model_core_stage_5,40,76512.683229312
model_core_stage_6,40,76512.683229312
model_core_stage_7,40,69771.976475169
model_core,41,604733.605169832
model_core_stage_0,41,69671.871987051
model_core_stage_1,41,77413.191096724
model_core_stage_2,41,77413.191096724
model_core_stage_3,41,77413.191096724
model_core_stage_4,41,77413.191096724
model_core_stage_5,41,77413.191096724
model_core_stage_6,41,77413.191096724
model_core_stage_7,41,70582.586602439
model_core,42,611541.414080659
model_core_stage_0,42,70457.370740616
model_core_stage_1,42,78285.967489573
model_core_stage_2,42,78285.967489573
model_core_stage_3,42,78285.967489573
model_core_stage_4,42,78285.967489573
model_core_stage_5,42,78285.967489573
model_core_stage_6,42,78285.967489573
model_core_stage_7,42,71368.238402603
model_core,43,618139.585339632
model_core_stage_0,43,71218.680534352
model_core_stage_1,43,79131.867260391
model_core_stage_2,43,79131.867260391
model_core_stage_3,43,79131.867260391
model_core_stage_4,43,79131.867260391
model_core_stage_5,43,79131.867260391
model_core_stage_6,43,79131.867260391
model_core_stage_7,43,72129.701242937
model_core,44,624534.581252839
model_core_stage_0,44,71956.547018960
model_core_stage_1,44,79951.718909956
model_core_stage_2,44,79951.718909956
model_core_stage_3,44,79951.718909956
model_core_stage_4,44,79951.718909956
model_core_stage_5,44,79951.718909956
model_core_stage_6,44,79951.718909956
model_core_stage_7,44,72867.720774145
model_core,45,630732.664918832
model_core_stage_0,45,72671.692859659
model_core_stage_1,45,80746.325399622
model_core_stage_2,45,80746.325399622
model_core_stage_3,45,80746.325399622
model_core_stage_4,45,80746.325399622
model_core_stage_5,45,80746.325399622
model_core_stage_6,45,80746.325399622
model_core_stage_7,45,73583.019661443
model_core,46,636739.906369415
model_core_stage_0,46,73364.818444734
model_core_stage_1,46,81516.464938594
model_core_stage_2,46,81516.464938594
model_core_stage_3,46,81516.464938594
model_core_stage_4,46,81516.464938594
model_core_stage_5,46,81516.464938594
model_core_stage_6,46,81516.464938594
model_core_stage_7,46,74276.298293117
model_core,47,642562.188521131
model_core_stage_0,47,74036.602572248
model_core_stage_1,47,82262.891746942
model_core_stage_2,47,82262.891746942
model_core_stage_3,47,82262.891746942
model_core_stage_4,47,82262.891746942
model_core_stage_5,47,82262.891746942
model_core_stage_6,47,82262.891746942
model_core_stage_7,47,74948.235467230
model_core,48,648205.212943295
model_core_stage_0,48,74687.703115582
model_core_stage_1,48,82986.336795092
model_core_stage_2,48,82986.336795092
model_core_stage_3,48,82986.336795092
model_core_stage_4,48,82986.336795092
model_core_stage_5,48,82986.336795092
model_core_stage_6,48,82986.336795092
model_core_stage_7,48,75599.489057163
model_core,49,653674.505448216
model_core_stage_0,49,75318.757668466
model_core_stage_1,49,83687.508520517
model_core_stage_2,49,83687.508520517
model_core_stage_3,49,83687.508520517
model_core_stage_4,49,83687.508520517
model_core_stage_5,49,83687.508520517
model_core_stage_6,49,83687.508520517
model_core_stage_7,49,76230.696656646
model_core,50,658975.421509096
model_core_stage_0,50,75930.384170113
model_core_stage_1,50,84367.093522348
model_core_stage_2,50,84367.093522348
model_core_stage_3,50,84367.093522348
model_core_stage_4,50,84367.093522348
model_core_stage_5,50,84367.093522348
model_core_stage_6,50,84367.093522348
model_core_stage_7,50,76842.476204893
model_core,51,664113.151510913
model_core_stage_0,51,76523.181511100
model_core_stage_1,51,85025.757234556
model_core_stage_2,51,85025.757234556
model_core_stage_3,51,85025.757234556
model_core_stage_4,51,85025.757234556
model_core_stage_5,51,85025.757234556
model_core_stage_6,51,85025.757234556
model_core_stage_7,51,77435.426592478
model_core,52,669092.725839448
model_core_stage_0,52,77097.730120554
model_core_stage_1,52,85664.144578394
model_core_stage_2,52,85664.144578394
model_core_stage_3,52,85664.144578394
model_core_stage_4,52,85664.144578394
model_core_stage_5,52,85664.144578394
model_core_stage_6,52,85664.144578394
model_core_stage_7,52,78010.128248532
model_core,53,673919.019813429
model_core_stage_0,53,77654.592535252
model_core_stage_1,53,86282.880594725
model_core_stage_2,53,86282.880594725
model_core_stage_3,53,86282.880594725
model_core_stage_4,53,86282.880594725
model_core_stage_5,53,86282.880594725
model_core_stage_6,53,86282.880594725
model_core_stage_7,53,78567.143709829
model_core,54,678596.758464642
model_core_stage_0,54,78194.313951169
model_core_stage_1,54,86882.571056855
model_core_stage_2,54,86882.571056855
model_core_stage_3,54,86882.571056855
model_core_stage_4,54,86882.571056855
model_core_stage_5,54,86882.571056855
model_core_stage_6,54,86882.571056855
model_core_stage_7,54,79107.018172345
model_core,55,683130.521170684
model_core_stage_0,55,78717.422758028
model_core_stage_1,55,87463.803064476
model_core_stage_2,55,87463.803064476
model_core_stage_3,55,87463.803064476
model_core_stage_4,55,87463.803064476
model_core_stage_5,55,87463.803064476
model_core_stage_6,55,87463.803064476
model_core_stage_7,55,79630.280025803
model_core,56,687524.746144915
model_core_stage_0,56,79224.431057370
model_core_stage_1,56,88027.145619300
model_core_stage_2,56,88027.145619300
model_core_stage_3,56,88027.145619300
model_core_stage_4,56,88027.145619300
model_core_stage_5,56,88027.145619300
model_core_stage_6,56,88027.145619300
model_core_stage_7,56,80137.441371744
model_core,57,691783.734787993
model_core_stage_0,57,79715.835164656
model_core_stage_1,57,88573.150182951
model_core_stage_2,57,88573.150182951
model_core_stage_3,57,88573.150182951
model_core_stage_4,57,88573.150182951
model_core_stage_5,57,88573.150182951
model_core_stage_6,57,88573.150182951
model_core_stage_7,57,80628.998525629
model_core,58,695911.655905276
model_core_stage_0,58,80192.116095889
model_core_stage_1,58,89102.351217654
model_core_stage_2,58,89102.351217654
model_core_stage_3,58,89102.351217654
model_core_stage_4,58,89102.351217654
model_core_stage_5,58,89102.351217654
model_core_stage_6,58,89102.351217654
model_core_stage_7,58,81105.432503461
model_core,59,699912.549794211
model_core_stage_0,59,80653.740039235
model_core_stage_1,59,89615.266710262
model_core_stage_2,59,89615.266710262
model_core_stage_3,59,89615.266710262
model_core_stage_4,59,89615.266710262
model_core_stage_5,59,89615.266710262
model_core_stage_6,59,89615.266710262
model_core_stage_7,59,81567.209493406
model_core,60,703790.332205732
model_core_stage_0,60,81101.158812111
model_core_stage_1,60,90112.398680123
model_core_stage_2,60,90112.398680123
model_core_stage_3,60,90112.398680123
model_core_stage_4,60,90112.398680123
model_core_stage_5,60,90112.398680123
model_core_stage_6,60,90112.398680123
model_core_stage_7,60,82014.781312881
model_core,61,707548.798183540
model_core_stage_0,61,81534.810304174
model_core_stage_1,61,90594.233671304
model_core_stage_2,61,90594.233671304
model_core_stage_3,61,90594.233671304
model_core_stage_4,61,90594.233671304
model_core_stage_5,61,90594.233671304
model_core_stage_6,61,90594.233671304
model_core_stage_7,61,82448.585851542
model_core,62,711191.625785030
model_core_stage_0,62,81955.118906661
model_core_stage_1,62,91061.243229623
model_core_stage_2,62,91061.243229623
model_core_stage_3,62,91061.243229623
model_core_stage_4,62,91061.243229623
model_core_stage_5,62,91061.243229623
model_core_stage_6,62,91061.243229623
model_core_stage_7,62,82869.047500629
model_core,63,714722.379687525
model_core_stage_0,63,82362.495928495
model_core_stage_1,63,91513.884364995
model_core_stage_2,63,91513.884364995
model_core_stage_3,63,91513.884364995
model_core_stage_4,63,91513.884364995
model_core_stage_5,63,91513.884364995
model_core_stage_6,63,91513.884364995
model_core_stage_7,63,83276.577569062
model_core,64,718144.514683332
model_core_stage_0,64,82757.339999558
model_core_stage_1,64,91952.599999508
model_core_stage_2,64,91952.599999508
model_core_stage_3,64,91952.599999508
model_core_stage_4,64,91952.599999508
model_core_stage_5,64,91952.599999508
model_core_stage_6,64,91952.599999508
model_core_stage_7,64,83671.574686724
model_core,65,721461.379067073
model_core_stage_0,65,83140.037461536
model_core_stage_1,65,92377.819401706
model_core_stage_2,65,92377.819401706
model_core_stage_3,65,92377.819401706
model_core_stage_4,65,92377.819401706
model_core_stage_5,65,92377.819401706
model_core_stage_6,65,92377.819401706
model_core_stage_7,65,84054.425195301
model_core,66,724676.217918585
model_core_stage_0,66,83510.962746718
model_core_stage_1,66,92789.958607464
model_core_stage_2,66,92789.958607464
model_core_stage_3,66,92789.958607464
model_core_stage_4,66,92789.958607464
model_core_stage_5,66,92789.958607464
model_core_stage_6,66,92789.958607464
model_core_stage_7,66,84425.503527082
model_core,67,727792.176284629
model_core_stage_0,67,83870.478745115
model_core_stage_1,67,93189.420827906
model_core_stage_2,67,93189.420827906
model_core_stage_3,67,93189.420827906
model_core_stage_4,67,93189.420827906
model_core_stage_5,67,93189.420827906
model_core_stage_6,67,93189.420827906
model_core_stage_7,67,84785.172572079
model_core,68,730812.302262517
model_core_stage_0,68,84218.937160264
model_core_stage_1,68,93576.596844738
model_core_stage_2,68,93576.596844738
model_core_stage_3,68,93576.596844738
model_core_stage_4,68,93576.596844738
model_core_stage_5,68,93576.596844738
model_core_stage_6,68,93576.596844738
model_core_stage_7,68,85133.784033826
model_core,69,733739.549988684
model_core_stage_0,69,84556.678854060
model_core_stage_1,69,93951.865393400
model_core_stage_2,69,93951.865393400
model_core_stage_3,69,93951.865393400
model_core_stage_4,69,93951.865393400
model_core_stage_5,69,93951.865393400
model_core_stage_6,69,93951.865393400
model_core_stage_7,69,85471.678774222
model_core,70,736576.782535133
model_core_stage_0,70,84884.034180966
model_core_stage_1,70,94315.593534407
model_core_stage_2,70,94315.593534407
model_core_stage_3,70,94315.593534407
model_core_stage_4,70,94315.593534407
model_core_stage_5,70,94315.593534407
model_core_stage_6,70,94315.593534407
model_core_stage_7,70,85799.187147727
model_core,71,739326.774716589
model_core_stage_0,71,85201.323311911
model_core_stage_1,71,94668.137013235
model_core_stage_2,71,94668.137013235
model_core_stage_3,71,94668.137013235
model_core_stage_4,71,94668.137013235
model_core_stage_5,71,94668.137013235
model_core_stage_6,71,94668.137013235
model_core_stage_7,71,86116.629325271
model_core,72,741992.215811134
model_core_stage_0,72,85508.856548213
model_core_stage_1,72,95009.840609125
model_core_stage_2,72,95009.840609125
model_core_stage_3,72,95009.840609125
model_core_stage_4,72,95009.840609125
model_core_stage_5,72,95009.840609125
model_core_stage_6,72,95009.840609125
model_core_stage_7,72,86424.315608171
model_core,73,744575.712196957
model_core_stage_0,73,85806.934625815
model_core_stage_1,73,95341.038473128
model_core_stage_2,73,95341.038473128
model_core_stage_3,73,95341.038473128
model_core_stage_4,73,95341.038473128
model_core_stage_5,73,95341.038473128
model_core_stage_6,73,95341.038473128
model_core_stage_7,73,86722.546732373
model_core,74,747079.789907838
model_core_stage_0,74,86095.849010156
model_core_stage_1,74,95662.054455728
model_core_stage_2,74,95662.054455728
model_core_stage_3,74,95662.054455728
model_core_stage_4,74,95662.054455728
model_core_stage_5,74,95662.054455728
model_core_stage_6,74,95662.054455728
model_core_stage_7,74,87011.614163312
model_core,75,749506.897109849
model_core_stage_0,75,86375.882181934
model_core_stage_1,75,95973.202424371
model_core_stage_2,75,95973.202424371
model_core_stage_3,75,95973.202424371
model_core_stage_4,75,95973.202424371
model_core_stage_5,75,95973.202424371
model_core_stage_6,75,95973.202424371
model_core_stage_7,75,87291.800381690
model_core,76,751859.406501707
model_core_stage_0,76,86647.307914079
model_core_stage_1,76,96274.786571199
model_core_stage_2,76,96274.786571199
model_core_stage_3,76,96274.786571199
model_core_stage_4,76,96274.786571199
model_core_stage_5,76,96274.786571199
model_core_stage_6,76,96274.786571199
model_core_stage_7,76,87563.379160434
model_core,77,754139.617641144
model_core_stage_0,77,86910.391540176
model_core_stage_1,77,96567.101711306
model_core_stage_2,77,96567.101711306
model_core_stage_3,77,96567.101711306
model_core_stage_4,77,96567.101711306
model_core_stage_5,77,96567.101711306
model_core_stage_6,77,96567.101711306
model_core_stage_7,77,87826.615833130
model_core,78,756349.759199547
model_core_stage_0,78,87165.390214615
model_core_stage_1,78,96850.433571794
model_core_stage_2,78,96850.433571794
model_core_stage_3,78,96850.433571794
model_core_stage_4,78,96850.433571794
model_core_stage_5,78,96850.433571794
model_core_stage_6,78,96850.433571794
model_core_stage_7,78,88081.767554168
model_core,79,758491.991147114
model_core_stage_0,79,87412.553164726
model_core_stage_1,79,97125.059071918
model_core_stage_2,79,97125.059071918
model_core_stage_3,79,97125.059071918
model_core_stage_4,79,97125.059071918
model_core_stage_5,79,97125.059071918
model_core_stage_6,79,97125.059071918
model_core_stage_7,79,88329.083550879
model_core,80,760568.406870636
model_core_stage_0,80,87652.121935141
model_core_stage_1,80,97391.246594601
model_core_stage_2,80,97391.246594601
model_core_stage_3,80,97391.246594601
model_core_stage_4,80,97391.246594601
model_core_stage_5,80,97391.246594601
model_core_stage_6,80,97391.246594601
model_core_stage_7,80,88568.805367892
model_core,81,762581.035226007
model_core_stage_0,81,87884.330624614
model_core_stage_1,81,97649.256249571
model_core_stage_2,81,97649.256249571
model_core_stage_3,81,97649.256249571
model_core_stage_4,81,97649.256249571
model_core_stage_5,81,97649.256249571
model_core_stage_6,81,97649.256249571
model_core_stage_7,81,88801.167103965
model_core,82,764531.842527453
model_core_stage_0,82,88109.406115558
model_core_stage_1,82,97899.340128398
model_core_stage_2,82,97899.340128398
model_core_stage_3,82,97899.340128398
model_core_stage_4,82,97899.340128398
model_core_stage_5,82,97899.340128398
model_core_stage_6,82,97899.340128398
model_core_stage_7,82,89026.395641508
model_core,83,766422.734475452
model_core_stage_0,83,88327.568296489
model_core_stage_1,83,98141.742551654
model_core_stage_2,83,98141.742551654
model_core_stage_3,83,98141.742551654
model_core_stage_4,83,98141.742551654
model_core_stage_5,83,98141.742551654
model_core_stage_6,83,98141.742551654
model_core_stage_7,83,89244.710869037
model_core,84,768255.558025215
model_core_stage_0,84,88539.030277623
model_core_stage_1,84,98376.700308470
model_core_stage_2,84,98376.700308470
model_core_stage_3,84,98376.700308470
model_core_stage_4,84,98376.700308470
model_core_stage_5,84,98376.700308470
model_core_stage_6,84,98376.700308470
model_core_stage_7,84,89456.325896771
model_core,85,770032.103197569
model_core_stage_0,85,88743.998599826
model_core_stage_1,85,98604.442888695
model_core_stage_2,85,98604.442888695
model_core_stage_3,85,98604.442888695
model_core_stage_4,85,98604.442888695
model_core_stage_5,85,98604.442888695
model_core_stage_6,85,98604.442888695
model_core_stage_7,85,89661.447265572
model_core,86,771754.104834029
model_core_stage_0,86,88942.673437117
model_core_stage_1,86,98825.192707908
model_core_stage_2,86,98825.192707908
model_core_stage_3,86,98825.192707908
model_core_stage_4,86,98825.192707908
model_core_stage_5,86,98825.192707908
model_core_stage_6,86,98825.192707908
model_core_stage_7,86,89860.275149463
model_core,87,773423.244297749
model_core_stage_0,87,89135.248792939
model_core_stage_1,87,99039.165325488
model_core_stage_2,87,99039.165325488
model_core_stage_3,87,99039.165325488
model_core_stage_4,87,99039.165325488
model_core_stage_5,87,99039.165325488
model_core_stage_6,87,99039.165325488
model_core_stage_7,87,90053.003551884
model_core,88,775041.151122059
model_core_stage_0,88,89321.912690367
model_core_stage_1,88,99246.569655964
model_core_stage_2,88,99246.569655964
model_core_stage_3,88,99246.569655964
model_core_stage_4,88,99246.569655964
model_core_stage_5,88,99246.569655964
model_core_stage_6,88,99246.569655964
model_core_stage_7,88,90239.820495911
model_core,89,776609.404608171
model_core_stage_0,89,89502.847356465
model_core_stage_1,89,99447.608173850
model_core_stage_2,89,99447.608173850
model_core_stage_3,89,99447.608173850
model_core_stage_4,89,99447.608173850
model_core_stage_5,89,99447.608173850
model_core_stage_6,89,99447.608173850
model_core_stage_7,89,90420.908208608
