layer,sequences,time_us
model_core_stage_0,35,93549.990341134
model_core,36,94421.495449673
model_core_stage_0,36,94421.495449673
model_core,37,95269.219317531
model_core_stage_0,37,95269.219317531
model_core,38,96093.814562231
model_core_stage_0,38,96093.814562231
model_core,39,96895.915891819
model_core_stage_0,39,96895.915891819
model_core,40,97676.140596342
model_core_stage_0,40,97676.140596342
model_core,41,98435.089025843
model_core_stage_0,41,98435.089025843
model_core,42,99173.345055239
model_core_stage_0,42,99173.345055239
model_core,43,99891.476536439
model_core_stage_0,43,99891.476536439
model_core,44,100590.035738057
model_core_stage_0,44,100590.035738057
model_core,45,101269.559773056
model_core_stage_0,45,101269.559773056
model_core,46,101930.571014656
model_core_stage_0,46,101930.571014656
model_core,47,102573.577500834
model_core_stage_0,47,102573.577500834
model_core,48,103199.073327717
model_core_stage_0,48,103199.073327717
model_core,49,103807.539032180
model_core_stage_0,49,103807.539032180
model_core,50,104399.441963951
model_core_stage_0,50,104399.441963951
model_core,51,104975.236647495
model_core_stage_0,51,104975.236647495
model_core,52,105535.365133972
model_core_stage_0,52,105535.365133972
model_core,53,106080.257343542
model_core_stage_0,53,106080.257343542
model_core,54,106610.331398262
model_core_stage_0,54,106610.331398262
model_core,55,107125.993945862
model_core_stage_0,55,107125.993945862
model_core,56,107627.640474627
model_core_stage_0,56,107627.640474627
model_core,57,108115.655619642
model_core_stage_0,57,108115.655619642
model_core,58,108590.413460627
model_core_stage_0,58,108590.413460627
model_core,59,109052.277811611
model_core_stage_0,59,109052.277811611
model_core,60,109501.602502640
model_core_stage_0,60,109501.602502640
model_core,61,109938.731653768
model_core_stage_0,61,109938.731653768
model_core,62,110363.999941524
model_core_stage_0,62,110363.999941524
model_core,63,110777.732858063
model_core_stage_0,63,110777.732858063
model_core,64,111180.246963209
model_core_stage_0,64,111180.246963209
model_core,65,111571.850129585
model_core_stage_0,65,111571.850129585
model_core,66,111952.841781008
model_core_stage_0,66,111952.841781008
model_core,67,112323.513124344
model_core_stage_0,67,112323.513124344
model_core,68,112684.147375008
model_core_stage_0,68,112684.147375008
model_core,69,113035.019976264
model_core_stage_0,69,113035.019976264
model_core,70,113376.398812514
model_core_stage_0,70,113376.398812514
model_core,71,113708.544416736
model_core_stage_0,71,113708.544416736
model_core,72,114031.710172220
model_core_stage_0,72,114031.710172220
model_core,73,114346.142508778
model_core_stage_0,73,114346.142508778
model_core,74,114652.081093560
model_core_stage_0,74,114652.081093560
model_core,75,114949.759016647
model_core_stage_0,75,114949.759016647
model_core,76,115239.402971533
model_core_stage_0,76,115239.402971533
model_core,77,115521.233430671
model_core_stage_0,77,115521.233430671
model_core,78,115795.464816188
model_core_stage_0,78,115795.464816188
model_core,79,116062.305665927
model_core_stage_0,79,116062.305665927
model_core,80,116321.958794923
model_core_stage_0,80,116321.958794923
model_core,81,116574.621452452
model_core_stage_0,81,116574.621452452
model_core,82,116820.485474770
model_core_stage_0,82,116820.485474770
model_core,83,117059.737433660
model_core_stage_0,83,117059.737433660
model_core,84,117292.558780903
model_core_stage_0,84,117292.558780903
model_core,85,117519.125988782
model_core_stage_0,85,117519.125988782
model_core,86,117739.610686735
model_core_stage_0,86,117739.610686735
model_core,87,117954.179794251
model_core_stage_0,87,117954.179794251
model_core,88,118162.995650126
model_core_stage_0,88,118162.995650126
model_core,89,118366.216138169
model_core_stage_0,89,118366.216138169
model_core,90,118563.994809456
model_core_stage_0,90,118563.994809456
model_core,91,118756.481001232
model_core_stage_0,91,118756.481001232
model_core,92,118943.819952550
model_core_stage_0,92,118943.819952550
model_core,93,119126.152916736
model_core_stage_0,93,119126.152916736
model_core,94,119303.617270765
model_core_stage_0,94,119303.617270765
model_core,95,119476.346621640
model_core_stage_0,95,119476.346621640
model_core,96,119644.470909851
model_core_stage_0,96,119644.470909851
model_core,97,119808.116509989
model_core_stage_0,97,119808.116509989
model_core,98,119967.406328608
model_core_stage_0,98,119967.406328608
model_core,99,120122.459899393
model_core_stage_0,99,120122.459899393
model_core,100,120273.393475723
model_core_stage_0,100,120273.393475723
model_core,101,120420.320120689
model_core_stage_0,101,120420.320120689
model_core,102,120563.349794643
model_core_stage_0,102,120563.349794643
model_core,103,120702.589440349
model_core_stage_0,103,120702.589440349
model_core,104,120838.143065789
model_core_stage_0,104,120838.143065789
model_core,105,120970.111824701
model_core_stage_0,105,120970.111824701
model_core,106,121098.594094910
model_core_stage_0,106,121098.594094910
model_core,107,121223.685554503
model_core_stage_0,107,121223.685554503
model_core,108,121345.479255919
model_core_stage_0,108,121345.479255919
model_core,109,121464.065698001
model_core_stage_0,109,121464.065698001
model_core,110,121579.532896074
model_core_stage_0,110,121579.532896074
model_core,111,121691.966450102
model_core_stage_0,111,121691.966450102
model_core,112,121801.449610965
model_core_stage_0,112,121801.449610965
model_core,113,121908.063344931
model_core_stage_0,113,121908.063344931
model_core,114,122011.886396347
model_core_stage_0,114,122011.886396347
model_core,115,122112.995348617
model_core_stage_0,115,122112.995348617
model_core,116,122211.464683499
model_core_stage_0,116,122211.464683499
model_core,117,122307.366838787
model_core_stage_0,117,122307.366838787
model_core,118,122400.772264396
model_core_stage_0,118,122400.772264396
model_core,119,122491.749476915
model_core_stage_0,119,122491.749476915
model_core,120,122584.023239086
model_core_stage_0,120,122584.023239086
model_core,121,122688.015263916
model_core_stage_0,121,122688.015263916
model_core,122,122789.773548798
model_core_stage_0,122,122789.773548798
model_core,123,122890.282777094
model_core_stage_0,123,122890.282777094
model_core,124,122988.988833567
model_core_stage_0,124,122988.988833567
model_core,125,123085.640048076
model_core_stage_0,125,123085.640048076
model_core,126,123180.292810691
model_core_stage_0,126,123180.292810691
model_core,127,123273.001963999
model_core_stage_0,127,123273.001963999
model_core,128,123363.820845566
model_core_stage_0,128,123363.820845566
