layer,sequences,time_us
model_core,36,106564.609660597
model_core_stage_0,36,106564.609660597
model_core,37,108085.398709064
model_core_stage_0,37,108085.398709064
model_core,38,109570.980053568
model_core_stage_0,38,109570.980053568
model_core,39,111022.170858114
model_core_stage_0,39,111022.170858114
model_core,40,112439.769320490
model_core_stage_0,40,112439.769320490
model_core,41,113824.555112466
model_core_stage_0,41,113824.555112466
model_core,42,115177.289809782
model_core_stage_0,42,115177.289809782
model_core,43,116498.717312151
model_core_stage_0,43,116498.717312151
model_core,44,117789.564253520
model_core_stage_0,44,117789.564253520
model_core,45,119050.540402798
model_core_stage_0,45,119050.540402798
model_core,46,120282.339055300
model_core_stage_0,46,120282.339055300
model_core,47,121485.637415088
model_core_stage_0,47,121485.637415088
model_core,48,122661.096968447
model_core_stage_0,48,122661.096968447
model_core,49,123809.363848696
model_core_stage_0,49,123809.363848696
model_core,50,124931.069192524
model_core_stage_0,50,124931.069192524
model_core,51,126026.829488058
model_core_stage_0,51,126026.829488058
model_core,52,127097.246914856
model_core_stage_0,52,127097.246914856
model_core,53,128142.909676004
model_core_stage_0,53,128142.909676004
model_core,54,129164.392322508
model_core_stage_0,54,129164.392322508
model_core,55,130162.256070158
model_core_stage_0,55,130162.256070158
model_core,56,131137.049109031
model_core_stage_0,56,131137.049109031
model_core,57,132089.306905821
model_core_stage_0,57,132089.306905821
model_core,58,133019.552499142
model_core_stage_0,58,133019.552499142
model_core,59,133928.296787982
model_core_stage_0,59,133928.296787982
model_core,60,134816.038813464
model_core_stage_0,60,134816.038813464
model_core,61,135683.266034063
model_core_stage_0,61,135683.266034063
model_core,62,136530.454594435
model_core_stage_0,62,136530.454594435
model_core,63,137358.069588012
model_core_stage_0,63,137358.069588012
model_core,64,138166.565313498
model_core_stage_0,64,138166.565313498
model_core,65,138956.385525411
model_core_stage_0,65,138956.385525411
model_core,66,139727.963678812
model_core_stage_0,66,139727.963678811
model_core,67,140481.723168353
model_core_stage_0,67,140481.723168353
model_core,68,141218.077561780
model_core_stage_0,68,141218.077561780
model_core,69,141937.430828012
model_core_stage_0,69,141937.430828012
model_core,70,142640.177559924
model_core_stage_0,70,142640.177559924
model_core,71,143326.703191969
model_core_stage_0,71,143326.703191969
model_core,72,143997.384212741
model_core_stage_0,72,143997.384212741
model_core,73,144652.588372607
model_core_stage_0,73,144652.588372607
model_core,74,145292.674886516
model_core_stage_0,74,145292.674886516
model_core,75,145917.994632111
model_core_stage_0,75,145917.994632111
model_core,76,146528.890343230
model_core_stage_0,76,146528.890343230
model_core,77,147125.696798927
model_core_stage_0,77,147125.696798927
model_core,78,147708.741008098
model_core_stage_0,78,147708.741008098
model_core,79,148278.342389825
model_core_stage_0,79,148278.342389825
model_core,80,148834.812949535
model_core_stage_0,80,148834.812949535
model_core,81,149378.457451071
model_core_stage_0,81,149378.457451071
model_core,82,149909.573584764
model_core_stage_0,82,149909.573584764
model_core,83,150428.452131611
model_core_stage_0,83,150428.452131611
model_core,84,150935.377123637
model_core_stage_0,84,150935.377123637
model_core,85,151430.626000542
model_core_stage_0,85,151430.626000542
model_core,86,151914.469762699
model_core_stage_0,86,151914.469762699
model_core,87,152387.173120620
model_core_stage_0,87,152387.173120620
model_core,88,152848.994640933
model_core_stage_0,88,152848.994640933
model_core,89,153300.186888986
model_core_stage_0,89,153300.186888986
model_core,90,153740.996568136
model_core_stage_0,90,153740.996568136
model_core,91,154171.664655799
model_core_stage_0,91,154171.664655799
model_core,92,154592.426536356
model_core_stage_0,92,154592.426536356
model_core,93,155003.512130957
model_core_stage_0,93,155003.512130957
model_core,94,155405.146024332
model_core_stage_0,94,155405.146024332
model_core,95,155797.547588638
model_core_stage_0,95,155797.547588638
model_core,96,156180.931104450
model_core_stage_0,96,156180.931104450
model_core,97,156555.505878930
model_core_stage_0,97,156555.505878930
model_core,98,156921.476361264
model_core_stage_0,98,156921.476361264
model_core,99,157279.042255408
model_core_stage_0,99,157279.042255408
model_core,100,157628.398630230
model_core_stage_0,100,157628.398630230
model_core,101,157969.736027089
model_core_stage_0,101,157969.736027089
model_core,102,158303.240564913
model_core_stage_0,102,158303.240564913
model_core,103,158629.094042846
model_core_stage_0,103,158629.094042846
model_core,104,158947.474040510
model_core_stage_0,104,158947.474040510
model_core,105,159258.554015938
model_core_stage_0,105,159258.554015938
model_core,106,159562.503401237
model_core_stage_0,106,159562.503401237
model_core,107,159859.487696023
model_core_stage_0,107,159859.487696023
model_core,108,160149.668558704
model_core_stage_0,108,160149.668558704
model_core,109,160433.203895623
model_core_stage_0,109,160433.203895623
model_core,110,160710.247948148
model_core_stage_0,110,160710.247948148
model_core,111,160980.951377737
model_core_stage_0,111,160980.951377737
model_core,112,161245.461349023
model_core_stage_0,112,161245.461349023
model_core,113,161503.921610976
model_core_stage_0,113,161503.921610976
model_core,114,161756.472576180
model_core_stage_0,114,161756.472576180
model_core,115,162003.251398272
model_core_stage_0,115,162003.251398272
model_core,116,162244.392047578
model_core_stage_0,116,162244.392047578
model_core,117,162480.025384998
model_core_stage_0,117,162480.025384998
model_core,118,162710.279234178
model_core_stage_0,118,162710.279234178
model_core,119,162935.278451999
model_core_stage_0,119,162935.278451999
model_core,120,163155.144997440
model_core_stage_0,120,163155.144997440
model_core,121,163369.997998837
model_core_stage_0,121,163369.997998837
model_core,122,163579.953819576
model_core_stage_0,122,163579.953819576
model_core,123,163785.126122274
model_core_stage_0,123,163785.126122274
model_core,124,163985.625931463
model_core_stage_0,124,163985.625931463
model_core,125,164181.561694811
model_core_stage_0,125,164181.561694811
model_core,126,164373.039342943
model_core_stage_0,126,164373.039342943
model_core,127,164560.162347849
model_core_stage_0,127,164560.162347849
model_core,128,164743.031779960
model_core_stage_0,128,164743.031779960
